HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
2079,112913,ID,12,0.407658,0.272727,0.018017,0.065316,0.090909,REP,-5
2080,112878,TN,51,0.494227,0.440000,0.037473,0.057081,0.050000,DEM,-6
2081,112837,NC,72,0.546771,0.549296,0.037986,0.051875,0.050000,DEM,-6
2082,112551,WA,53,0.591984,0.634615,0.042459,0.061327,0.050000,DEM,-7
2083,112497,MI,89,0.532219,0.522727,0.036348,0.047584,0.050000,REP,-6
2084,112492,MA,57,0.710842,0.875000,0.044490,0.062034,0.050000,DEM,-7
2085,112426,OR,31,0.612458,0.700000,0.015239,0.047497,0.050000,REP,-6
2086,112006,CO,39,0.559738,0.578947,0.029732,0.055373,0.050000,DEM,-7
2087,111901,MS,26,0.581197,0.640000,0.008547,0.047009,0.050000,REP,-6
2088,111826,VA,64,0.509688,0.476190,0.035002,0.050627,0.050000,DEM,-7
2089,111803,CT,31,0.642895,0.766667,0.011596,0.043854,0.050000,REP,-6
2090,111762,IN,55,0.528214,0.518519,0.029156,0.047338,0.050000,REP,-5
2091,111751,MD,48,0.687474,0.829787,0.041615,0.062448,0.050000,DEM,-6
2092,111662,GA,74,0.482620,0.424658,0.032807,0.046320,0.050000,REP,-5
2093,111583,NJ,76,0.555075,0.573333,0.031202,0.044360,0.050000,REP,-5
2094,111350,VT,6,0.699999,0.800000,0.066666,0.233332,0.200000,DEM,-5
2095,111281,NC,73,0.546771,0.555556,0.031898,0.045597,0.050000,REP,-5
2096,111240,MI,90,0.532219,0.516854,0.042216,0.053327,0.050000,DEM,-5
2097,111212,ME,12,0.608228,0.636364,0.049788,0.133122,0.090909,DEM,-6
2098,111020,MO,51,0.499300,0.460000,0.028012,0.047620,0.050000,REP,-5
2099,110954,KY,37,0.494405,0.444444,0.029350,0.056377,0.050000,DEM,-5
2100,110753,WY,5,0.448559,0.250000,0.002881,0.197119,0.250000,REP,-5
2101,110752,WI,49,0.557904,0.583333,0.023972,0.044380,0.050000,REP,-4
2102,110727,NE,16,0.341612,0.133333,0.004277,0.058223,0.066667,REP,-4
2103,110696,MN,45,0.601336,0.659091,0.036006,0.058228,0.050000,DEM,-4
2104,110686,TN,52,0.494227,0.450980,0.026915,0.046145,0.050000,REP,-4
2105,110658,IA,27,0.520998,0.500000,0.023478,0.060515,0.050000,DEM,-4
2106,110644,RI,10,0.718843,0.888889,0.037685,0.137685,0.111111,DEM,-5
2107,110632,LA,41,0.427010,0.325000,0.012557,0.036948,0.050000,REP,-4
2108,110585,NM,17,0.587413,0.625000,0.027766,0.086590,0.062500,DEM,-4
2109,110559,AZ,47,0.508066,0.478261,0.026770,0.048046,0.050000,REP,-4
2110,110536,MA,58,0.710842,0.877193,0.042373,0.059614,0.050000,DEM,-4
2111,110448,WA,54,0.591984,0.641509,0.035820,0.054339,0.050000,DEM,-5
2112,110286,SC,37,0.494575,0.444444,0.029690,0.056717,0.050000,DEM,-5
2113,110163,GA,75,0.482620,0.418919,0.038573,0.051906,0.050000,DEM,-6
2114,110160,AL,41,0.500232,0.475000,0.012659,0.037050,0.050000,REP,-5
2115,110125,NJ,77,0.555075,0.565789,0.038721,0.051708,0.050000,DEM,-6
2116,110092,VA,65,0.509688,0.484375,0.027069,0.042454,0.050000,REP,-5
2117,110011,MI,91,0.532219,0.522222,0.036966,0.047955,0.050000,REP,-4
2118,109975,KS,25,0.405187,0.291667,0.009627,0.030373,0.050000,REP,-4
2119,109934,WV,17,0.595250,0.625000,0.043442,0.102265,0.062500,DEM,-4
2120,109818,OK,32,0.385573,0.225806,0.021146,0.052396,0.050000,DEM,-5
2121,109767,NC,74,0.546771,0.547945,0.039488,0.053001,0.050000,DEM,-5
2122,109748,IN,56,0.528214,0.509091,0.038572,0.056429,0.050000,DEM,-6
2123,109447,MD,49,0.687474,0.833333,0.038214,0.058622,0.050000,DEM,-6
2124,109400,AR,25,0.649482,0.750000,0.038965,0.078965,0.050000,DEM,-7
2125,109170,CO,40,0.559738,0.589744,0.019476,0.044476,0.050000,REP,-6
2126,109140,UT,21,0.438644,0.350000,0.003665,0.043955,0.050000,REP,-6
2127,108865,MO,52,0.499300,0.450980,0.037062,0.056293,0.050000,DEM,-6
2128,108856,OR,32,0.612458,0.677419,0.037417,0.068667,0.050000,DEM,-6
2129,108808,MI,92,0.532219,0.516484,0.042699,0.053569,0.050000,DEM,-7
2130,108704,GA,76,0.482620,0.426667,0.031029,0.044187,0.050000,REP,-6
2131,108704,NJ,78,0.555075,0.571429,0.033226,0.046047,0.050000,REP,-6
2132,108646,MA,59,0.710842,0.879310,0.040327,0.057276,0.050000,DEM,-6
2133,108577,TN,53,0.494227,0.442308,0.035623,0.054491,0.050000,DEM,-7
2134,108515,WI,50,0.557904,0.571429,0.035809,0.055809,0.050000,DEM,-7
2135,108421,WA,55,0.591984,0.648148,0.029423,0.047605,0.050000,REP,-7
2136,108411,VA,66,0.509688,0.476923,0.034528,0.049680,0.050000,REP,-6
2137,108293,NC,75,0.546771,0.554054,0.033542,0.046875,0.050000,REP,-5
2138,108263,MN,46,0.601336,0.666667,0.028759,0.050498,0.050000,DEM,-6
2139,108257,NV,19,0.543867,0.555556,0.008786,0.061417,0.055556,DEM,-6
2140,108253,CT,32,0.642895,0.741935,0.035789,0.067039,0.050000,DEM,-7
2141,108231,AZ,48,0.508066,0.468085,0.036965,0.057798,0.050000,DEM,-7
2142,107994,KY,38,0.494405,0.459459,0.015125,0.041441,0.050000,REP,-7
2143,107966,LA,42,0.427010,0.317073,0.020687,0.044497,0.050000,REP,-6
2144,107806,IN,57,0.528214,0.517857,0.030113,0.047657,0.050000,REP,-6
2145,107790,NH,12,0.553241,0.545455,0.023149,0.106483,0.090909,DEM,-6
2146,107677,MS,27,0.581197,0.615385,0.032764,0.069801,0.050000,DEM,-6
2147,107632,MI,93,0.532219,0.521739,0.037556,0.048309,0.050000,REP,-6
2148,107505,AL,42,0.500232,0.463415,0.024274,0.048083,0.050000,REP,-5
2149,107345,SC,38,0.494575,0.459459,0.015465,0.041781,0.050000,REP,-5
2150,107319,NJ,79,0.555075,0.564103,0.040529,0.053187,0.050000,DEM,-5
2151,107283,GA,77,0.482620,0.421053,0.036668,0.049655,0.050000,REP,-5
2152,107235,MD,50,0.687474,0.836735,0.034948,0.054948,0.050000,DEM,-5
2153,106859,NC,76,0.546771,0.546667,0.040910,0.054068,0.050000,DEM,-6
2154,106820,MA,60,0.710842,0.881356,0.038350,0.055016,0.050000,DEM,-6
2155,106791,MO,53,0.499300,0.461538,0.026902,0.045770,0.050000,REP,-5
2156,106780,VA,67,0.509688,0.469697,0.041765,0.056690,0.050000,DEM,-6
2157,106693,MT,9,0.335767,0.125000,0.050689,0.060422,0.125000,REP,-5
2158,106633,IA,28,0.520998,0.518519,0.006283,0.041997,0.050000,REP,-5
2159,106547,TN,54,0.494227,0.452830,0.025490,0.044009,0.050000,REP,-4
2160,106481,MI,94,0.532219,0.516129,0.043162,0.053800,0.050000,DEM,-5
2161,106474,CO,41,0.559738,0.575000,0.034110,0.058500,0.050000,DEM,-5
2162,106467,WA,56,0.591984,0.636364,0.041111,0.058968,0.050000,DEM,-6
2163,106438,OK,33,0.385573,0.250000,0.001581,0.028722,0.050000,REP,-5
2164,106366,WI,51,0.557904,0.580000,0.027573,0.047181,0.050000,REP,-4
2165,105999,AZ,49,0.508066,0.479167,0.026336,0.046744,0.050000,REP,-4
2166,105969,NJ,80,0.555075,0.569620,0.035149,0.047649,0.050000,REP,-3
2167,105935,MN,47,0.601336,0.673913,0.021821,0.043098,0.050000,REP,-3
2168,105931,IN,58,0.528214,0.508772,0.039187,0.056429,0.050000,DEM,-3
2169,105899,GA,78,0.482620,0.415584,0.042162,0.054983,0.050000,DEM,-4
2170,105895,HI,12,0.794930,0.909091,0.173193,0.256526,0.090909,DEM,-4
2171,105660,KS,26,0.405187,0.280000,0.002681,0.041142,0.050000,REP,-4
2172,105506,OR,33,0.612458,0.687500,0.027947,0.058250,0.050000,DEM,-4
2173,105462,NC,77,0.546771,0.552632,0.035100,0.048087,0.050000,REP,-4
2174,105425,LA,43,0.427010,0.309524,0.028439,0.051695,0.050000,DEM,-4
2175,105354,MI,95,0.532219,0.521277,0.038122,0.048649,0.050000,REP,-3
2176,105198,VA,68,0.509688,0.477612,0.034083,0.048788,0.050000,REP,-3
2177,105189,KY,39,0.494405,0.447368,0.027271,0.052912,0.050000,DEM,-3
2178,105112,MD,51,0.687474,0.840000,0.031811,0.051419,0.050000,DEM,-4
2179,105108,AR,26,0.649482,0.760000,0.029734,0.068196,0.050000,DEM,-4
2180,105054,MA,61,0.710842,0.883333,0.036437,0.052831,0.050000,DEM,-5
2181,104975,AL,43,0.500232,0.452381,0.035348,0.058604,0.050000,DEM,-5
2182,104921,CT,33,0.642895,0.750000,0.028213,0.058516,0.050000,DEM,-6
2183,104909,DE,8,0.383465,0.142857,0.016929,0.141929,0.142857,REP,-5
2184,104794,MO,54,0.499300,0.452830,0.035637,0.054156,0.050000,DEM,-5
2185,104652,NJ,81,0.555075,0.562500,0.042248,0.054594,0.050000,DEM,-6
2186,104592,TN,55,0.494227,0.444444,0.033908,0.052090,0.050000,DEM,-6
2187,104583,WA,57,0.591984,0.642857,0.034846,0.052389,0.050000,DEM,-7
2188,104556,SC,39,0.494575,0.447368,0.027611,0.053252,0.050000,DEM,-7
2189,104550,GA,79,0.482620,0.423077,0.034860,0.047518,0.050000,REP,-7
2190,104300,WI,52,0.557904,0.568627,0.038886,0.058116,0.050000,DEM,-7
2191,104261,NM,18,0.587413,0.647059,0.008158,0.063714,0.058824,DEM,-8
2192,104251,MI,96,0.532219,0.515789,0.043605,0.054022,0.050000,DEM,-8
2193,104120,IN,59,0.528214,0.517241,0.031005,0.047954,0.050000,REP,-7
2194,104101,NC,78,0.546771,0.545455,0.042260,0.055080,0.050000,DEM,-8
2195,104061,UT,22,0.438644,0.333333,0.013651,0.059106,0.050000,DEM,-8
2196,104010,NE,17,0.341612,0.125000,0.006753,0.065576,0.062500,DEM,-9
2197,103908,CO,42,0.559738,0.585366,0.024238,0.048047,0.050000,REP,-8
2198,103865,ID,13,0.407658,0.250000,0.007624,0.084547,0.083333,DEM,-9
2199,103857,AZ,50,0.508066,0.469388,0.036132,0.056132,0.050000,DEM,-9
2200,103760,MS,28,0.581197,0.629630,0.019536,0.055250,0.050000,DEM,-10
2201,103704,MN,48,0.601336,0.659574,0.036006,0.056839,0.050000,DEM,-10
2202,103663,VA,69,0.509688,0.470588,0.041116,0.055609,0.050000,DEM,-10
2203,103647,WV,18,0.595250,0.647059,0.023834,0.079390,0.058824,DEM,-11
2204,103368,NJ,82,0.555075,0.567901,0.036979,0.049174,0.050000,REP,-10
2205,103346,MA,62,0.710842,0.885246,0.034586,0.050715,0.050000,DEM,-11
2206,103260,OK,34,0.385573,0.242424,0.006440,0.035852,0.050000,REP,-10
2207,103234,GA,80,0.482620,0.417722,0.040239,0.052739,0.050000,DEM,-11
2208,103171,MI,97,0.532219,0.520833,0.038665,0.048974,0.050000,REP,-10
2209,103071,MD,52,0.687474,0.843137,0.028795,0.048025,0.050000,REP,-10
2210,103002,LA,44,0.427010,0.325581,0.013112,0.035839,0.050000,REP,-9
2211,102890,IA,29,0.520998,0.500000,0.024756,0.059238,0.050000,DEM,-10
2212,102871,MO,55,0.499300,0.462963,0.025873,0.044055,0.050000,REP,-9
2213,102775,NC,79,0.546771,0.551282,0.036580,0.049238,0.050000,REP,-8
2214,102764,WA,58,0.591984,0.649123,0.028796,0.046037,0.050000,REP,-8
2215,102708,TN,56,0.494227,0.454545,0.024167,0.042025,0.050000,REP,-7
2216,102702,NV,20,0.543867,0.578947,0.012267,0.037733,0.052632,REP,-7
2217,102561,AL,44,0.500232,0.465116,0.023191,0.045919,0.050000,REP,-6
2218,102525,KY,40,0.494405,0.461538,0.013810,0.038810,0.050000,REP,-6
2219,102370,IN,60,0.528214,0.508475,0.039762,0.056429,0.050000,DEM,-6
2220,102356,OR,34,0.612458,0.696970,0.019034,0.048446,0.050000,REP,-6
2221,102313,WI,53,0.557904,0.576923,0.030903,0.049771,0.050000,REP,-5
2222,102300,ME,13,0.608228,0.666667,0.024147,0.101071,0.083333,DEM,-5
2223,102171,VA,70,0.509688,0.478261,0.033662,0.047948,0.050000,REP,-5
2224,102115,NJ,83,0.555075,0.560976,0.043884,0.055932,0.050000,DEM,-5
2225,102112,MI,98,0.532219,0.515464,0.044030,0.054234,0.050000,DEM,-6
2226,101952,GA,81,0.482620,0.425000,0.033141,0.045486,0.050000,REP,-5
2227,101908,SC,40,0.494575,0.461538,0.014149,0.039149,0.050000,REP,-5
2228,101801,AZ,51,0.508066,0.480000,0.025936,0.045543,0.050000,REP,-4
2229,101789,CT,34,0.642895,0.757576,0.021083,0.050495,0.050000,DEM,-5
2230,101692,MA,63,0.710842,0.887097,0.032794,0.048667,0.050000,REP,-4
2231,101672,KS,27,0.405187,0.269231,0.014077,0.051114,0.050000,DEM,-4
2232,101566,MN,49,0.601336,0.666667,0.029203,0.049611,0.050000,REP,-4
2233,101482,NC,80,0.546771,0.544304,0.043542,0.056042,0.050000,DEM,-4
2234,101463,CO,43,0.559738,0.571429,0.038080,0.061336,0.050000,DEM,-5
2235,101142,SD,8,0.675557,0.714286,0.101115,0.226115,0.142857,DEM,-5
2236,101140,AR,27,0.649482,0.769231,0.021187,0.058224,0.050000,DEM,-6
2237,101107,MD,53,0.687474,0.826923,0.044760,0.063628,0.050000,DEM,-6
2238,101076,MI,99,0.532219,0.520408,0.039186,0.049287,0.050000,REP,-6
2239,101018,MO,56,0.499300,0.454545,0.034315,0.052172,0.050000,DEM,-6
2240,101007,WA,59,0.591984,0.637931,0.039901,0.056850,0.050000,DEM,-6
2241,100892,NJ,84,0.555075,0.566265,0.038721,0.050625,0.050000,DEM,-7
2242,100890,TN,57,0.494227,0.446429,0.032313,0.049857,0.050000,REP,-6
2243,100722,VA,71,0.509688,0.471429,0.040503,0.054588,0.050000,DEM,-7
2244,100701,GA,82,0.482620,0.419753,0.038410,0.050605,0.050000,DEM,-7
2245,100687,LA,45,0.427010,0.318182,0.020687,0.042910,0.050000,REP,-7
2246,100678,IN,61,0.528214,0.516667,0.031839,0.048232,0.050000,REP,-6
2247,100401,WI,54,0.557904,0.566038,0.041735,0.060253,0.050000,DEM,-7
2248,100266,OK,35,0.385573,0.235294,0.014003,0.042575,0.050000,REP,-6
2249,100256,AL,45,0.500232,0.454545,0.033797,0.056020,0.050000,DEM,-6
2250,100221,NC,81,0.546771,0.550000,0.037986,0.050332,0.050000,DEM,-7
2251,100118,MS,29,0.581197,0.642857,0.007221,0.041704,0.050000,REP,-6
2252,100091,MA,64,0.710842,0.873016,0.046683,0.062308,0.050000,DEM,-7
2253,100081,RI,11,0.718843,0.900000,0.028594,0.119503,0.100000,DEM,-7
2254,100060,MI,100,0.532219,0.515152,0.044438,0.054438,0.050000,DEM,-8
2255,99994,KY,41,0.494405,0.450000,0.025395,0.049785,0.050000,REP,-7
2256,99824,AZ,52,0.508066,0.470588,0.035362,0.054593,0.050000,DEM,-8
2257,99698,NJ,85,0.555075,0.571429,0.033679,0.045443,0.050000,REP,-7
2258,99514,MN,50,0.601336,0.653061,0.042672,0.062672,0.050000,DEM,-8
2259,99480,GA,83,0.482620,0.426829,0.031504,0.043553,0.050000,REP,-7
2260,99434,UT,23,0.438644,0.363636,0.014017,0.029462,0.050000,REP,-6
2261,99401,IA,30,0.520998,0.517241,0.008664,0.041997,0.050000,REP,-6
2262,99392,SC,41,0.494575,0.450000,0.025735,0.050125,0.050000,DEM,-6
2263,99388,OR,35,0.612458,0.676471,0.039202,0.067774,0.050000,DEM,-7
2264,99334,ND,7,0.619741,0.666667,0.025196,0.168054,0.166667,DEM,-7
2265,99313,VA,72,0.509688,0.478873,0.033266,0.047154,0.050000,REP,-7
2266,99309,WA,60,0.591984,0.644068,0.033968,0.050635,0.050000,DEM,-7
2267,99230,MO,57,0.499300,0.464286,0.024916,0.042460,0.050000,REP,-7
2268,99217,MD,54,0.687474,0.830189,0.041615,0.060134,0.050000,DEM,-7
2269,99153,NH,13,0.553241,0.583333,0.008902,0.068021,0.083333,REP,-6
2270,99135,TN,58,0.494227,0.438596,0.040177,0.057419,0.050000,DEM,-7
2271,99130,CO,44,0.559738,0.581395,0.028567,0.051294,0.050000,DEM,-7
2272,99040,IN,62,0.528214,0.508197,0.040300,0.056429,0.050000,DEM,-8
2273,98992,NC,82,0.546771,0.555556,0.032566,0.044761,0.050000,REP,-7
2274,98837,CT,35,0.642895,0.764706,0.014361,0.042932,0.050000,REP,-7
2275,98621,NM,19,0.587413,0.666667,0.009385,0.043246,0.055556,REP,-6
2276,98558,WI,55,0.557904,0.574074,0.033991,0.052172,0.050000,DEM,-7
2277,98539,MA,65,0.710842,0.875000,0.044760,0.060145,0.050000,DEM,-7
2278,98532,NJ,86,0.555075,0.564706,0.040382,0.052010,0.050000,DEM,-7
2279,98473,LA,46,0.427010,0.311111,0.027934,0.049673,0.050000,REP,-7
2280,98289,GA,84,0.482620,0.421687,0.036668,0.048573,0.050000,REP,-6
2281,98061,NE,18,0.341612,0.176471,0.038999,0.016557,0.058824,REP,-6
2282,98053,AL,46,0.500232,0.466667,0.022203,0.043942,0.050000,REP,-5
2283,98040,WV,19,0.595250,0.666667,0.006290,0.058922,0.055556,DEM,-6
2284,97973,KS,28,0.405187,0.296296,0.011055,0.024659,0.050000,REP,-5
2285,97943,VA,73,0.509688,0.472222,0.039925,0.053623,0.050000,DEM,-6
2286,97922,AZ,53,0.508066,0.480769,0.025566,0.044433,0.050000,REP,-5
2287,97792,NC,83,0.546771,0.548780,0.039325,0.051373,0.050000,DEM,-5
2288,97689,NV,21,0.543867,0.550000,0.016305,0.063924,0.050000,DEM,-6
2289,97668,WA,61,0.591984,0.650000,0.028231,0.044624,0.050000,REP,-5
2290,97584,KY,42,0.494405,0.439024,0.036429,0.060238,0.050000,DEM,-6
2291,97543,MN,51,0.601336,0.660000,0.036006,0.055614,0.050000,DEM,-6
2292,97504,MO,58,0.499300,0.456140,0.033083,0.050324,0.050000,DEM,-7
2293,97461,AR,28,0.649482,0.777778,0.013251,0.048965,0.050000,REP,-6
2294,97456,IN,63,0.528214,0.516129,0.032619,0.048492,0.050000,REP,-6
2295,97441,OK,36,0.385573,0.228571,0.021146,0.048924,0.050000,REP,-5
2296,97440,TN,59,0.494227,0.448276,0.030826,0.047775,0.050000,REP,-5
2297,97409,HI,13,0.794930,0.916667,0.166782,0.243705,0.083333,DEM,-5
2298,97397,MD,55,0.687474,0.833333,0.038585,0.056767,0.050000,DEM,-5
2299,97393,NJ,87,0.555075,0.569767,0.035437,0.046931,0.050000,REP,-5
2300,97126,GA,85,0.482620,0.416667,0.041710,0.053475,0.050000,DEM,-5
2301,97046,AK,7,0.472837,0.333333,0.017103,0.159960,0.166667,REP,-5
2302,97034,MA,66,0.710842,0.876923,0.042895,0.058047,0.050000,DEM,-5
2303,96996,SC,42,0.494575,0.463415,0.012959,0.036768,0.050000,REP,-5
2304,96902,CO,45,0.559738,0.590909,0.019476,0.041698,0.050000,REP,-4
2305,96782,WI,56,0.557904,0.581818,0.026523,0.044380,0.050000,REP,-4
2306,96723,MS,30,0.581197,0.620690,0.029060,0.062393,0.050000,DEM,-4
2307,96621,NC,84,0.546771,0.554217,0.034018,0.045923,0.050000,REP,-3
2308,96610,VA,74,0.509688,0.479452,0.032890,0.046404,0.050000,REP,-3
2309,96588,OR,36,0.612458,0.685714,0.030472,0.058250,0.050000,DEM,-3
2310,96355,LA,47,0.427010,0.304348,0.034872,0.056148,0.050000,DEM,-4
2311,96280,NJ,88,0.555075,0.563218,0.041967,0.053331,0.050000,DEM,-4
2312,96160,ID,14,0.407658,0.307692,0.041827,0.029602,0.076923,REP,-4
2313,96142,IA,31,0.520998,0.500000,0.025868,0.058126,0.050000,DEM,-4
2314,96092,AZ,54,0.508066,0.471698,0.034650,0.053169,0.050000,DEM,-5
2315,96079,WA,62,0.591984,0.639344,0.038807,0.054936,0.050000,DEM,-5
2316,96053,CT,36,0.642895,0.742857,0.035789,0.063567,0.050000,DEM,-5
2317,95990,GA,86,0.482620,0.423529,0.035007,0.046635,0.050000,REP,-5
2318,95944,AL,47,0.500232,0.456522,0.032379,0.053656,0.050000,DEM,-5
2319,95921,IN,64,0.528214,0.507937,0.040804,0.056429,0.050000,DEM,-6
2320,95837,MO,59,0.499300,0.465517,0.024024,0.040973,0.050000,REP,-5
2321,95802,TN,60,0.494227,0.440678,0.038453,0.055120,0.050000,DEM,-6
2322,95649,MN,52,0.601336,0.666667,0.029595,0.048826,0.050000,REP,-5
2323,95641,MD,56,0.687474,0.836364,0.035663,0.053520,0.050000,DEM,-6
2324,95575,MA,67,0.710842,0.878788,0.041086,0.056011,0.050000,DEM,-6
2325,95477,NC,85,0.546771,0.547619,0.040601,0.052365,0.050000,DEM,-6
2326,95429,MT,10,0.335767,0.111111,0.028467,0.071533,0.111111,REP,-6
2327,95314,VA,75,0.509688,0.472973,0.039377,0.052710,0.050000,DEM,-6
2328,95287,KY,43,0.494405,0.452381,0.023693,0.046949,0.050000,REP,-6
2329,95201,UT,24,0.438644,0.347826,0.002288,0.043955,0.050000,REP,-5
2330,95192,NJ,89,0.555075,0.568182,0.037116,0.048352,0.050000,REP,-5
2331,95069,WI,57,0.557904,0.571429,0.036861,0.054405,0.050000,DEM,-5
2332,94880,GA,87,0.482620,0.418605,0.039952,0.051446,0.050000,DEM,-6
2333,94772,CO,46,0.559738,0.577778,0.032519,0.054258,0.050000,DEM,-6
2334,94771,OK,37,0.385573,0.222222,0.027903,0.054930,0.050000,DEM,-6
2335,94714,SC,43,0.494575,0.452381,0.024033,0.047289,0.050000,REP,-6
2336,94712,ME,14,0.608228,0.692308,0.002169,0.073598,0.076923,REP,-5
2337,94542,WA,63,0.591984,0.645161,0.033175,0.049048,0.050000,REP,-5
2338,94535,KS,29,0.405187,0.285714,0.000028,0.034511,0.050000,REP,-4
2339,94434,IN,65,0.528214,0.515625,0.033352,0.048736,0.050000,REP,-4
2340,94360,NC,86,0.546771,0.552941,0.035402,0.047030,0.050000,REP,-3
2341,94328,AZ,55,0.508066,0.481481,0.025223,0.043404,0.050000,REP,-3
2342,94327,LA,48,0.427010,0.319149,0.020687,0.041521,0.050000,REP,-2
2343,94226,MO,60,0.499300,0.457627,0.031934,0.048600,0.050000,REP,-2
2344,94219,TN,61,0.494227,0.450000,0.029437,0.045830,0.050000,REP,-1
2345,94159,MA,68,0.710842,0.880597,0.039330,0.054036,0.050000,DEM,-1
2346,94128,NJ,90,0.555075,0.561798,0.043483,0.054594,0.050000,DEM,-2
2347,94108,VT,7,0.699999,0.833333,0.042856,0.185713,0.166667,DEM,-2
2348,94051,VA,76,0.509688,0.480000,0.032535,0.045692,0.050000,REP,-2
2349,94040,AR,29,0.649482,0.750000,0.040344,0.074827,0.050000,DEM,-2
2350,93949,MD,57,0.687474,0.839286,0.032843,0.050387,0.050000,DEM,-3
2351,93941,OR,37,0.612458,0.694444,0.022214,0.049241,0.050000,REP,-2
2352,93924,AL,48,0.500232,0.468085,0.021297,0.042131,0.050000,REP,-2
2353,93827,MN,53,0.601336,0.653846,0.042295,0.061163,0.050000,DEM,-2
2354,93796,GA,88,0.482620,0.425287,0.033421,0.044785,0.050000,REP,-1
2355,93560,NM,20,0.587413,0.631579,0.024825,0.074825,0.052632,DEM,-2
2356,93551,MS,31,0.581197,0.633333,0.017232,0.049490,0.050000,REP,-1
2357,93421,CT,37,0.642895,0.750000,0.029032,0.056059,0.050000,DEM,-2
2358,93416,WI,58,0.557904,0.578947,0.029602,0.046843,0.050000,REP,-1
2359,93269,NC,87,0.546771,0.546512,0.041818,0.053312,0.050000,DEM,-2
2360,93143,NV,22,0.543867,0.571429,0.003176,0.042279,0.050000,REP,-1
2361,93097,KY,44,0.494405,0.441860,0.034264,0.056991,0.050000,DEM,-2
2362,93089,IA,32,0.520998,0.516129,0.010747,0.041997,0.050000,REP,-1
2363,93088,NJ,91,0.555075,0.566667,0.038721,0.049710,0.050000,REP,0
